variable,n,mean,sd,min,max,skew,kurtosis
esg_total,430,21.53,6.89,7.1,41.7,0.44,-0.31
esg_env,430,5.74,5.09,0,25,1.07,0.58
esg_gov,430,6.73,2.21,3,19.4,1.34,2.76
esg_soc,430,9.07,3.66,0.8,22.5,0.37,0.19
